Maintainers by package:
0ad                  kalev pcpa pwalter
ajax       cdparanoia coan dxpc glew libFS libXfont libXvMC libXxf86dga libXxf86misc libgle liboil libupnp luit waffle xev xlsatoms xlsclients xlsfonts xorg-x11-drv-ati xorg-x11-drv-intel xorg-x11-drv-nouveau xorg-x11-drv-vesa xvinfo xwud
akasko     hexer
akien      godot
alciregi   bwping dicomanonymizer http_ping libuev ophcrack python-parsimonious python-pynetdicom sysmontask uredir
aleasto    koko kongress
alebastr   fuzzel gammastep neovim-qt python-i3ipc
alexl      GConf2 celt051 dbus-sharp echo-icon-theme festival firefox gconf-editor gedit gmime gnome-hexgl gnome-nettool gthree gtk2 gtk2-engines gtkhtml3 libFS libXfont libXvMC libXxf86dga libXxf86misc libart_lgpl libbonobo libbonoboui libglade2 libgnome libgnomecanvas liboil libwnck rhythmbox spice tomboy totem xorg-x11-drv-ati xorg-x11-drv-vesa yelp
alexlan    pilot-link
alexpl     inchi lasem
alexsaezm  go2rpm golang-github-aclements-gg golang-github-afex-hystrix golang-github-andybalholm-brotli golang-github-armon-radix golang-github-bgentry-speakeasy golang-github-bsphere-le golang-github-bugsnag golang-github-bugsnag-panicwrap golang-github-cactus-statsd-client golang-github-cilium-ebpf golang-github-cockroachdb-sentry golang-github-creack-pty golang-github-d2g-dhcp4 golang-github-datadog golang-github-deckarep-set golang-github-delve-liner golang-github-dennwc-varint golang-github-dgrijalva-jwt golang-github-dnaeon-vcr golang-github-docker-credential-helpers golang-github-edsrzf-mmap golang-github-emicklei-restful golang-github-errors golang-github-fernet golang-github-form3tech-oss-jwt golang-github-frankban-quicktest golang-github-gin-gonic golang-github-globalsign-mgo golang-github-gofrs-uuid golang-github-gorilla-schema golang-github-graylog2-gelf golang-github-grpc-ecosystem-gateway golang-github-hashicorp-hclog golang-github-hudl-fargo golang-github-hydrogen18-memlistener golang-github-iancoleman-strcase golang-github-jmhodges-clock golang-github-jmoiron-sqlx golang-github-jwt-4 golang-github-kit golang-github-kit-log golang-github-knetic-govaluate golang-github-kolo-xmlrpc golang-github-kr-pretty golang-github-kr-text golang-github-logfmt golang-github-martini golang-github-masterminds-sprig golang-github-miekg-pkcs11 golang-github-mitchellh-copystructure golang-github-mitchellh-reflectwalk golang-github-mohae-deepcopy golang-github-morikuni-aec golang-github-ncw-swift golang-github-performancecopilot-speed golang-github-phayes-permbits golang-github-pingcap-errors golang-github-playground-validator-10 golang-github-posener-complete golang-github-puerkitobio-purell golang-github-puerkitobio-urlesc golang-github-rcrowley-metrics golang-github-revel golang-github-revel-log15 golang-github-revel-pathtree golang-github-rogpeppe-fastuuid golang-github-rs-cors golang-github-ryanuber-columnize golang-github-sean-seed golang-github-serialx-hashring golang-github-shopify-logrus-bugsnag golang-github-shopify-sarama golang-github-shopspring-decimal golang-github-shurcool-httpfs golang-github-shurcool-httpgzip golang-github-shurcool-vfsgen golang-github-sirupsen-logrus golang-github-smartystreets-goconvey golang-github-sony-gobreaker golang-github-stathat golang-github-stoewer-strcase golang-github-streadway-handy golang-github-tchap-patricia golang-github-theupdateframework-notary golang-github-thoas-funk golang-github-tinylib-msgp golang-github-tmc-grpc-websocket-proxy golang-github-tomasen-realip golang-github-tonistiigi-actions-cache golang-github-tonistiigi-fsutil golang-github-tonistiigi-units golang-github-tonistiigi-vt100 golang-github-ttacon-chalk golang-github-twinj-uuid golang-github-uber-tally golang-github-ugorji golang-github-urfave-cli golang-github-urfave-negroni golang-github-valyala-bytebufferpool golang-github-valyala-fasttemplate golang-github-vividcortex-gohistogram golang-github-xeonx-timeago golang-github-xiang90-probing golang-github-xlab-treeprint golang-github-yvasiyarov-gorelic golang-github-yvasiyarov-newrelic-platform golang-github-zookeeper-zk golang-gonum-1 golang-gopkg-cheggaaa-pb-1 golang-gopkg-gcfg-1 golang-gopkg-natefinch-lumberjack-2 golang-gopkg-readline-1 golang-gopkg-redis-6 golang-gopkg-russross-blackfriday-1 golang-gopkg-russross-blackfriday-2 golang-mozilla-pkcs7 golang-mvdan-xurls golang-rsc-binaryregexp golang-starlark golang-x-arch golang-x-debug golang-x-lint golang-x-mobile golang-x-perf golang-x-term golang-x-xerrors
alissonbruno xorg-x11-xdm
amigadave  clutter-gst3 flatpak-rpm-macros gnome-builder id3lib libmp4v2 mallard-rng mingw-id3lib mingw-taglib python3-mallard-ducktype rhythmbox simple-scan slashem vim-gtk-syntax yelp
amoralej   python-tinyrpc python-yappi
andrewponomarenko hw-probe libx86emu
andyli     haxe nekovm ocaml-sedlex ocaml-sha
ankursinha CharLS OpenNL Random123 anka-coder-fonts apa-new-athena-unicode-fonts chisholm-letterslaughing-fonts conakry-fonts dcm2niix dcmtk genesis-simulator gifticlib hiran-perizia-fonts iv klt libb64 libminc libreplaygain libtpcimgio mod2c mpdas nipy-data octave-jsonlab oflb-prociono-fonts oldstandard-sfd-fonts openigtlink python-PyLink python-bokeh python-catkin_lint python-citeproc-py python-datalad python-feedgenerator python-hdf5storage python-hl7 python-inspyred python-klusta python-lazy-ops python-lazyarray python-libNeuroML python-littleutils python-matplotlib-scalebar python-moss python-niapy python-nibabel python-nitime python-nixio python-outdated python-piexif python-progressbar2 python-pyactivetwo python-pydotplus python-pyemd python-pyfim python-pylatex python-pymatreader python-pyscaffold python-pytest-lazy-fixture python-pyunicorn python-pyxid python-read-roi python-rosinstall_generator python-rply python-rstcheck python-sciunit python-sphinxemoji python-spyking-circus python-tasklib python-tzlocal task taskd tasksh timew vimiv vit vxl xmedcon
ansasaki   keylime
anthr76    golang-github-urfave-cli-2
aperezbios sugar-toolkit-gtk3 telepathy-gabble
apevec     python-d2to1 python-marathon python-memcached python-pymongo python-semantic_version python-sphinxcontrib-seqdiag python-tablib python-testresources python-testscenarios python-wsgi_intercept rubygem-krb5-auth
aquini     mongoose
aravuri    opae
arcress    ipmiutil
asn        libtermkey libvterm lua-bit32 lua-bitop lua-lpeg lua-mpack luajit nodejs-bash-language-server nodejs-diagnostic-language-server tmate
astepano   standard-test-roles
astra      bugzilla python-click-threading vdirsyncer
athoscr    douceur godotenv golang-github-alecthomas-chroma golang-github-andybalholm-cascadia golang-github-bep-gitmap golang-github-danwakefield-fnmatch golang-github-dlclark-regexp2 golang-github-eknkc-amber golang-github-fortytw2-leaktest golang-github-gobuffalo-envy golang-github-gobwas-glob golang-github-gorilla-css golang-github-jdkato-prose golang-github-kyokomi-emoji golang-github-montanaflynn-stats golang-github-muesli-smartcrop golang-github-spf13-fsync hugo python-booleanoperations python-defcon python-firehose python-fontMath python-mutatormath python-pyclipper
atim       awesome-vim-colorschemes bst-external corectrl corsix-th daggy flat-remix-icon-theme fuzzel gnome-hexgl gnome-shell-theme-flat-remix golang-github-lithammer-fuzzysearch golang-github-lunixbochs-vtclean golang-github-mbndr-figlet4go golang-github-tomnomnom-xtermcolor golang-github-zyedidia-highlight gthree howl kakoune la-capitaine-icon-theme libgit2-glib libretro-gw libretro-handy libretro-pcsx-rearmed mangohud marker moka-icon-theme nik4 nwg-panel peek polybar profile-cleaner profile-sync-daemon python-gevent-eventemitter python-pyotp python-steam python-vdf suru-icon-theme sysmontask toml11 vim-airline vim-devicons vim-gitgutter vim-gv vim-pathogen vim-trailing-whitespace wayfire wayfire-config-manager wf-config wf-shell
ausil      cm_rgb uboot-tools xorg-x11-drv-armsoc
avigne     libgenht pcb-rnd
aviso      python-blessed python-ldap3 python-sphinx-argparse python-sphinxcontrib-spelling
bajertom   tmt
bboozzoo   golang-github-snapcore-gettext
bcl        python-sphinx-argparse
bdperkin   golang-github-aliyun-oss-sdk golang-github-aliyun-ossutil golang-github-alyu-configparser golang-github-droundy-goopt golang-github-gehirninc-crypt golang-github-getkin-kin-openapi golang-github-lestrrat-apache-logformat golang-github-lestrrat-envload golang-github-lestrrat-strftime golang-github-nathanaelle-syslog5424-2 golang-github-rodaine-hclencoder
beldmit    openssl-gost-engine
belegdol   SOIL gnome-subtitles mednafen python-reedsolo python-sphinxcontrib-svg2pdfconverter
bellet     fgrun
benniej    bgpq3
bentiss    libFS libXfont libXvMC libXxf86dga libXxf86misc xorg-x11-drv-synaptics
benzea     fwts gamemode libfprint libusb-compat-0.1
besser82   2048-cli GarminPlugin arpack arprec cc1541 cc65 dreamweb f21-backgrounds f23-backgrounds fedorainfinity-backgrounds fido git-extras icecast libjoedog liblinear libpqxx lightdm python-Bottleneck python-ase python-django-angular python-jcconv python-psycogreen python-scikit-learn python-sphinx-bootstrap-theme rubygem-narray sshexport textcat tinydir yast2-filesystem
beuc       ballz
bevhost    wide-dhcpv6
bfields    nfs-utils
bkreuter   emacs-slime
blowry     golang-github-vincent-petithory-dataurl lgogdownloader rgbds
bmeneguele cwm
bochecha   pycanberra python-arpy
bogomil    php-zipstream
bojan      grimmer-proggy-squaresz-fonts grimmer-proggy-tinysz-fonts python-pyspf python3-py3dns subversion-api-docs xorgxrdp xrdp
bookwar    minetest
bowlofeggs erlang-base64url erlang-eradius erlang-goldrush erlang-idna erlang-jiffy erlang-oauth2 erlang-p1_mysql erlang-p1_oauth2 js-jquery-mousewheel js-responsive-elements python-kaptan python-rpdb rust-rpick
bpeck      shairport-sync
bpostle    tclap vigra
brandfbb   ruby-augeas rubygem-httpclient rubygem-scanf
branto     python-remoto
breilly    module-build-service
brejoc     python-urlgrabber
brouhaha   drgeo-doc filedrop gsmartcontrol icestorm icon miglayout muParser nulib2 otf2bdf python-cssselect python-ecdsa python-pyphen python-tinycss2 yosys
bruno      0ad-data ballz blobwars cegui06 dahdi-tools enet floppy-support freeimage generic-release joystick-support libwfut lordsawar nethack-vultures ois raidem scorched3d warmux
bskeggs    xorg-x11-drv-vesa
bubeck     vacation
buc        GConf2 freetds pam_ssh
bunnyapocalypse libwpe wpebackend-fdo
bytehackr  pinpoint python-fuckit vultr
c4chris    nfswatch staden-io_lib
c72578     cpprest mingw-windows-default-manifest poedit websocketpp
canderson9 python-autopep8 python-tzlocal
caolanm    GConf2 dbus-sharp echo-icon-theme festival firefox gconf-editor gedit gmime gnome-nettool gnome-sharp gtk-sharp2 gtk2 gtk2-engines gtkhtml3 libFS libXfont libXvMC libXxf86dga libXxf86misc libart_lgpl libbonobo libbonoboui libgdiplus libglade2 libgnome libgnomecanvas liboil libwnck rhythmbox tomboy totem xorg-x11-drv-ati xorg-x11-drv-vesa yelp
carlosrodrifernandez yank
carlwgeorge doh fpart libsodium python-Automat python-anyio python-build python-cheetah python-colorful python-crochet python-docopt python-easyargs python-h11 python-jedi python-jwt python-mimeparse python-multipart python-peewee python-platformdirs python-prettyprinter python-repomd python-requests-kerberos python-service-identity python-sh python-socksio python-testresources python-texttable python-watchgod python-wsproto sdparm the_silver_searcher usbtop vim-fugitive vim-jellybeans vim-mediawiki xpanes
catanzaro  libwpe webkitgtk
cbm        octave-interval vorbisgain
cdamian    fido libjoedog php-deepend-Mockery php-pear-PHP-CodeSniffer
chandankumar python-sphinxcontrib-apidoc python-wsgi_intercept
chedi      Mayavi python-AppTools python-anyconfig python-cerberus python-click-completion python-click-help-colors python-enrich python-fuzzywuzzy python-gilt python-git-url-parse python-jinja2-time python-pkgconfig python-poyo python-pyface python-pytest-cache python-pytest-cov python-pytest-flakes python-rfc3986-validator python-scp python-traitsui python-whichcraft
cheese     lolcat
cheeselee  docparser dpkg fcitx-m17n fcitx-qt5 gcin golang-github-fogleman-gg golang-github-kelvins-sunrisesunset golang-github-lofanmi-pinyin golang-github-mozillazg-pinyin golang-github-teambition-rrule libmpris-qt5 ocaml-base64 vmtouch xe-guest-utilities-latest
cheimes    python-black
chimosky   gstreamer-plugins-espeak maliit-framework pybox2d sugar-deducto sugar-dimensions sugar-record sugar-toolkit-gtk3 sugar-turtleart telepathy-mission-control telepathy-salut
