Maintainers by package:
0ad                  kalev pcpa pwalter
bentiss    libFS libXfont libXvMC libXxf86dga libXxf86misc xorg-x11-drv-synaptics
benzea     bolt devtodo fprintd fwts gamemode gnome-network-displays libfprint libusb-compat-0.1 thermald
besser82   2048-cli ColPack GarminPlugin NLopt SuperLU appmenu-qt5 arpack arprec cc1541 cc65 dnfdaemon dnfdragora dreamweb f21-backgrounds f23-backgrounds fedorainfinity-backgrounds fido fstransform git-extras gnome-shell-extension-dash-to-dock gnome-shell-extension-disconnect-wifi gnome-shell-extension-refresh-wifi gnome-shell-extension-suspend-button gnome-shell-extension-unite icecast libjoedog liblinear libpqxx libzypp lightdm lightdm-gtk-greeter-settings mod_auth_token perl-GitLab-API-v4 perl-HTTP-Tiny-Multipart perl-IO-Prompter perl-Log-Any-Adapter-Screen perl-Log-Any-Adapter-TAP pydot python-Bottleneck python-ase python-binstruct python-django-angular python-gensim python-jcconv python-psycogreen python-scikit-learn python-sphinx-bootstrap-theme ratools rubygem-bundler rubygem-colorator rubygem-forwardable-extended rubygem-mercenary rubygem-narray rubygem-pathutil rubygem-thor shogun-data siege speedtest-cli sshexport textcat tinydir unity-gtk-module yast2-devtools yast2-filesystem zypper
beuc       ballz
bevhost    mysql-mmm wide-dhcpv6
bfields    nfs-utils
bkearney   libvirt-java rubygem-aruba rubygem-ffi sugar-moon sugar-turtleart
bkircher   fluent-bit trash-cli
bkreuter   emacs-slime
blackfile  innotop transifex-client wp-cli
blowry     golang-github-vincent-petithory-dataurl lgogdownloader rgbds
bmarzins   device-mapper-multipath lvm2
bmeneguele cwm ima-evm-utils
bmr        dmraid lvm2
bochecha   libcangjie pycanberra python-arpy
bogomil    php-zipstream
bojan      apr-api-docs gobi_loader grimmer-proggy-squaresz-fonts grimmer-proggy-tinysz-fonts libapreq2 libspf2 pypolicyd-spf python-pyspf python3-py3dns spampd subversion-api-docs tcpreplay xorgxrdp xrdp
bonzini    mingw-libsigsegv recoll sheepdog
bookwar    minetest
bowlofeggs dino erlang-base64url erlang-clique erlang-cluster_info erlang-cuttlefish erlang-eimp erlang-epam erlang-eradius erlang-ezlib erlang-fast_tls erlang-fast_xml erlang-fast_yaml erlang-goldrush erlang-iconv erlang-idna erlang-jiffy erlang-jose erlang-lager erlang-merge_index erlang-mqtree erlang-oauth2 erlang-p1_acme erlang-p1_mysql erlang-p1_oauth2 erlang-p1_pgsql erlang-p1_utils erlang-pkix erlang-proper erlang-riak_ensemble erlang-riak_kv erlang-riaknostic erlang-stun erlang-unicode_util_compat erlang-yconf js-jquery-mousewheel js-jquery-prettyphoto js-responsive-elements libsignal-protocol-c php-echonest-api php-mikealmond-musicbrainz python-bleach python-kaptan python-rpdb rust-rpick
bpeck      conmux shairport-sync
bpostle    enblend hugin libpano13 panoglview perl-Panotools-Script tclap vigra
brandfbb   facter hiera ruby-augeas rubygem-RedCloth rubygem-concurrent-ruby rubygem-httpclient rubygem-scanf rubygem-text
branto     plotutils python-remoto
breilly    module-build-service
brejoc     cobbler python-urlgrabber teampulls
brendt     perl-Class-Date xgrep
bressers   nmh
brouhaha   arachne-pnr bluez d52 dfu-util drgeo drgeo-doc f3 filedrop gkermit gsmartcontrol icestorm icon lcdtest levmar libkdtree++ ltunify mac-encheez miglayout muParser nulib2 otf2bdf pam_abl python-cssselect python-ecdsa python-pyphen python-tinycss2 smartsim solaar sunwait unifying-receiver-udev yosys z80asm z80dasm zile
bruno      0ad-data ballz blobwars boswars boswars-addons cegui06 colossus dahdi-tools enet floppy-support fortune-firefly freeimage generic-release glob2 gnubik greyhounds joystick-support kcheckers libwfut livecd-tools lordsawar nethack-vultures ois pagure pychess raidem scorched3d sirius six warmux xml-security-c
bskeggs    xorg-x11-drv-vesa
bubeck     foxtrotgps vacation vdr-vnsiserver
buc        GConf2 dvdisaster enca freetds gnome-translate gtk-gnutella ipxripd irda-utils libtranslate makebootfat mod_auth_ntlm_winbind newscache pam_ssh phpldapadmin samefile seamonkey statserial xawtv yad
buckaroogeek kubernetes
bunnyapocalypse lutris
bytehackr  cptutils pinpoint python-fuckit python-uinput reaver security-menus vultr
c4chris    SIBsim4 crack elph glimmer hmmer lagan nfswatch seaview staden-io_lib
c72578     cld2 cpprest mingw-windows-default-manifest poedit websocketpp
calexandru2018 protonvpn-cli
canderson9 python-autopep8 python-iowait
caolanm    GConf2 bitstream-vera-fonts dasher dbus-glib dbus-sharp desktop-file-utils devhelp echo-icon-theme evince festival file-roller firefox freetype gconf-editor gedit gmime gnome-icon-theme gnome-keyring gnome-mime-data gnome-nettool gnome-sharp gnome-terminal gnome-user-share gtk-doc gtk-sharp2 gtk2 gtk2-engines gtkhtml3 hicolor-icon-theme icon-naming-utils imake libFS libXfont libXvMC libXxf86dga libXxf86misc libart_lgpl libbonobo libbonoboui libgdiplus libglade2 libgnome libgnomecanvas libgnomekbd liboil libtheora libwnck notification-daemon poppler rdesktop redhat-menus rhythmbox sound-juicer tomboy totem vorbis-tools xorg-x11-drv-ati xorg-x11-drv-vesa yelp
carlosrodrifernandez dictd
carlwgeorge brotli doh fpart is-it-in-rhel keychecker libsodium meson perl-LWP-UserAgent-DNS-Hosts pop-icon-theme python-Automat python-PyMySQL python-anyio python-async-timeout python-build python-cheetah python-colorful python-crochet python-curio python-docker python-docopt python-easyargs python-h11 python-jedi python-jwt python-mimeparse python-parso python-peewee python-pid python-platformdirs python-prettyprinter python-pytest-asyncio python-pyxs python-repomd python-requests-kerberos python-service-identity python-sh python-socksio python-testresources python-texttable python-watchgod python-websocket-client python-wsproto rnnoise sdparm the_silver_searcher tinyproxy usbtop vim-fugitive vim-jellybeans vim-mediawiki xpanes
carmenbianca python-boolean.py
caspermeijn kdsoap
catanzaro  qqwing uncrustify webkitgtk
cbm        octave-interval octave-odepkg perl-Business-ISSN perl-ExtUtils-LibBuilder perl-Getopt-Tabular perl-Text-BibTeX perl-Text-Roman perl-Tie-Cycle perl-XML-LibXML-Simple perl-XML-Writer-String vorbisgain
cdamian    fido libjoedog mediawiki-wikicalendar mod_qos php-Smarty php-deepend-Mockery php-pear-PHP-CodeSniffer siege
cfeist     device-mapper-multipath dmraid lvm2 sanlock
chandankumar ansible-collection-ansible-utils ansible-collections-openstack python-XStatic-roboto-fontface python-debtcollector python-epi python-gabbi python-os-testr python-oslo-context python-reno python-sphinxcontrib-apidoc python-stestr python-tosca-parser python-wsgi_intercept python-zake
chedi      Mayavi python-AppTools python-anyconfig python-cerberus python-click-completion python-click-help-colors python-enrich python-fuzzywuzzy python-gilt python-git-url-parse python-jinja2-time python-pkgconfig python-poyo python-pyface python-pytest-cache python-pytest-cov python-pytest-flakes python-rfc3986-validator python-scp python-testinfra python-traitsui python-tree-format python-whichcraft
cheese     R-bitops R-combinat R-sciplot glob2 lolcat rss-glx schismtracker teg trophy
cheeselee  banner deepin-api deepin-daemon deepin-gettext-tools deepin-gtk-theme deepin-icon-theme deepin-image-viewer deepin-kwin deepin-menu deepin-picker deepin-qt-dbus-factory deepin-screensaver deepin-screenshot deepin-sound-theme deepin-wayland disomaster docparser dpkg dtkwm fcitx-anthy fcitx-chewing fcitx-cloudpinyin fcitx-configtool fcitx-fbterm fcitx-hangul fcitx-m17n fcitx-qt5 fcitx-sunpinyin fcitx-table-extra fcitx-table-other fcitx-ui-light fcitx-unikey gcin global golang-github-fogleman-gg golang-github-kelvins-sunrisesunset golang-github-linuxdeepin-go-x11-client golang-github-lofanmi-pinyin golang-github-mozillazg-pinyin golang-github-rickb777-date golang-github-rickb777-plural golang-github-teambition-rrule gsettings-qt ioping kchmviewer kmid2 libchewing libmpris-qt5 ocaml-base64 ocfs2-tools pcmanx-gtk2 perl-AnyEvent-AIO perl-CLASS perl-Class-CSV perl-Data-Types perl-File-Next perl-File-Tee perl-Filesys-Notify-Simple perl-Hash-MultiValue perl-IO-Digest perl-Net-ARP perl-Net-Ping-External perl-PDF-Haru perl-PerlIO-via-dynamic perl-Pod-Snippets perl-UNIVERSAL-ref pv stow udisks2-qt5 vmtouch xe-guest-utilities-latest zssh
cheimes    python-black python-kdcproxy
chimosky   gstreamer-plugins-espeak gwebsockets maliit-framework olpc-utils ots pybox2d sugar sugar-abacus sugar-artwork sugar-browse sugar-calculator sugar-chat sugar-clock sugar-colordeducto sugar-datastore sugar-deducto sugar-dimensions sugar-distance sugar-finance sugar-flipsticks sugar-imageviewer sugar-implode sugar-log sugar-logos sugar-maze sugar-memorize sugar-moon sugar-physics sugar-pippy sugar-read sugar-record sugar-speak sugar-srilanka sugar-stopwatch sugar-story sugar-terminal sugar-toolkit-gtk3 sugar-turtleart sugar-view-slides sugar-write sugar-xoeditor sugar-xoirc sugar-yupana telepathy-mission-control telepathy-salut xapian-bindings
chkr       dualscreen-mouse-utils gpx-viewer lua-ldap perl-Authen-Krb5-Admin perl-JSON-RPC-Common scummvm scummvm-tools timidity++ vpnc vpnc-script xbindkeys xskat
churchyard 3dprinter-udev-rules act admesh admeshgui ampy auditwheel chafa cloudcompare doge esh gcolor2 gnome-colors-icon-theme ipython libnest2d lmfit opencsg openscad perl-ExtUtils-Typemaps-Default perl-Growl-GNTP perl-Module-Build-WithXSpp perl-Wx-GLCanvas playitagainsam poly2tri printrun prusa-slicer pypy pypy3.10 pypy3.9 python-admesh python-arpeggio python-astunparse python-backcall python-black python-blurb python-defusedxml python-elementpath python-flaky python-genty python-html5lib python-hypothesis python-jaraco-path python-jupyter-client python-jupyter-core python-mccabe python-microfs python-more-itertools python-nbclient python-nose python-numpy-stl python-parver python-pigpio python-pretend python-pycodestyle python-pynest2d python-pyqtchart python-pytest-expect python-pytest-freezegun python-pytest-subprocess python-requests-download python-scripttest python-shellingham python-simplegeneric python-sphinx-click python-sphinx-copybutton python-sphinx-removed-in python-sphinxcontrib-websupport python-toml python-tomli python-tomlkit python-tox-current-env python-u-msgpack-python python-utils python-virtualenv python-wcwidth python-xmlschema python2.7 python3.6 python3.8 python3.9 pythran simarrange slic3r tty-copy uflash
cicku      2ping aime ansifilter biblesync bibletime blackbox bleachbit cdk darkhttpd ddclient dmenu dropbear dvdbackup enlightenment exaile extra-cmake-modules fakechroot figtoipe firebird florence freeimage gcin gentoo ghemical gloox gnucap gtkd hiredis httrack hugin hxtools i3lock imapfilter ioping krop latex2rtf ldc libXcm libgit2 libowfat libqtxdg libupnp libzdb linode-cli lnav logstalgia mimetic mirmon mlmmj monitorix mopac7 mpqc ncdc netatalk ngrep nload offlineimap perl-Catalyst-Authentication-Store-DBIx-Class perl-Catalyst-Plugin-Authorization-ACL perl-Geo-METAR perl-HTML-Entities-Interpolate perl-WebService-Linode perl-XML-Bare perl-XML-Tiny pgpdump postgrey prwd python-SecretStorage python-apsw python-pyrad python-redis qt4pas qt5-qtaccountsservice qt5-qtconfiguration quotatool rats re2c spampd subnetcalc sylpheed terminology tiptop tofrodos tralics undbx vhd2vl wemux wxGlade xar xcircuit xiphos xvkbd yapet zmap zsh-lovers
cjatherton xorg-x11-drv-amdgpu
clalance   imagefactory libdeltacloud oz rubygem-cucumber rubygem-krb5-auth rubygem-rspec-rails rubygem-ruby-libvirt
cleber     python-aexpect python-avocado
cleech     libhbaapi
clime      python-async-timeout python-idna-ssl
cmadams    dhcpd-pools ks-install nagios-plugins-snmp-disk-proc ufiformat up-imapproxy
cn137      python-libcloud vim-nerdtree
codeblock  autojump chicken cloc elixir mod_auth_openid mozilla-fira-fonts python-Pallets-Sphinx-Themes python-fedora python-flask python-requests-cache python-werkzeug
codonell   glibc glibc32 libffi ltrace
copperi    golang-github-mdlayher-wifi
corsepiu   fakechroot
costello   classified-ads
cottsay    assimp gr-osmosdr nanomsg ode ois openelp openni openni-primesense pcl poly2tri python-bitstring python-capturer python-catkin_lint python-catkin_pkg python-colcon-argcomplete python-colcon-bash python-colcon-bazel python-colcon-bundle python-colcon-cd python-colcon-cmake python-colcon-common-extensions python-colcon-core python-colcon-coveragepy-result python-colcon-defaults python-colcon-devtools python-colcon-ed python-colcon-lcov-result python-colcon-library-path python-colcon-metadata python-colcon-mixin python-colcon-notification python-colcon-output python-colcon-package-information python-colcon-package-selection python-colcon-parallel-executor python-colcon-pkg-config python-colcon-powershell python-colcon-python-setup-py python-colcon-recursive-crawl python-colcon-ros python-colcon-ros-bazel python-colcon-ros-bundle python-colcon-spawn-shell python-colcon-test-result python-colcon-zsh python-coloredlogs python-distlib python-fields python-filelock python-flake8-docstrings python-flake8-polyfill python-flock python-humanfriendly python-ifcfg python-jenkins python-modestmaps python-multi_key_dict python-osrf-pycommon python-pygraphviz python-pytest-repeat python-pyzolib python-rosdep python-rosdistro python-rosinstall_generator python-rospkg python-vcstool python-verboselogs python3-iep spatialindex svxlink tango-icon-theme tango-icon-theme-extras tinyxml tinyxml2 uhubctl
cqi        fedpkg python-django-contrib-comments rpkg ursa-major
cra        fping koules kpcli libbinio lsyncd midisport-firmware ocp perl-Class-Accessor-Chained perl-Clipboard perl-Crypt-ECB perl-Crypt-PWSafe3 perl-File-KeePass perl-HTML-Strip perl-Term-ShellUI rancid rdesktop renrot sedutil smokeping
crobinso   libcacard python-bugzilla
cserpentis firefox-pkcs11-loader libdigidocpp open-eid qdigidoc webextension-token-signing
csnyder    subscription-manager-cockpit virt-who
csoriano   libcloudproviders motif
cstratak   ephemeral-port-reserve ini2toml ipython python-SecretStorage python-bitcoinlib python-distlib python-ethtool python-freezegun python-jaraco-envs python-peewee python-pymongo python-pytest-cov python-sphinx-last-updated-by-git python-twine python-virtualenv python-virtualenvwrapper python-wtf-peewee python2.7 python3.6 python3.8 python3.9 qbittorrent
csutherl   mod_cluster tomcat tomcat-native
ctria      auter configsnap knock python-novaclient-os-networks python-novaclient-os-virtual-interfaces rubygem-colorize
ctron      open62541
cverna     TurboGears2 atomic-reactor docker-distribution koji-containerbuild osbs-client python-dockerfile-parse python-repoze-tm2 python-repoze-who python-repoze-who-plugins-sa
