Maintainers by package:
0ad                  kalev limb pcpa pwalter
xorg-x11-drv-ati     airlied ajax alexl ofourdan rhughes rstrode spot whot
xorg-x11-drv-intel   ajax jexposit ofourdan
xorg-x11-drv-nouveau airlied ajax lyude
xorg-x11-drv-openchrome xavierb
xorg-x11-drv-qxl     airlied elmarco jexposit jwrdegoede teuf victortoso
xorg-x11-xdm         alissonbruno
xorgxrdp             bojan proski
xorsearch            rebus
xortool              orphan
xpa                  sergiopr
xpanes               carlwgeorge
xqc                  mgieseki
xrdp                 bojan proski
xrefresh             dcavalca
xrestrict            rathann
xrotor               smani
xscreensaver         dchen jonathanspw lkundrak mtasaka
xsd                  fed500 sagitter tdawson
xsettingsd           dcavalca tdawson
xskat                chkr
xsp                  tpokorra
xss-lock             sham1
xssstate             psabata
xstdcmap             dcavalca
xstream              didiksupriadi41 mizdebsk mkoncek sbluhm
xtensor              sergesanspaille
xtensor-python       sergesanspaille
xterm-console        adamwill
xtide                mtasaka
xvinfo               ajax
xwm                  dcavalca
xwud                 aekoroglu ajax ofourdan
yapet                cicku gbailey
yaru-theme           atim
ydiff                netvor
yelp                 alexl amigadave rhughes rstrode stransky xhorak
ykclient             nb orion wzzrd
ykpers               kevin nb wzzrd
yosys                lkundrak somlo
youtube-dl           davidsch till
yubikey-personalization-gui kevin wzzrd
yubikey-val          nb
zaz                  musuruan
zezere               pbrobinson
zfp                  kkeithle orion
zipios++             hobbes1069
znc-push             dcavalca
zola                 orphan
zsh-autosuggestions  suraia
zsh-syntax-highlighting suraia

Packages by maintainer:
aalvarez   elements elements-alexandria sourcextractor++
aarem      battray oclock python-PyPDF2 python-more-itertools sylfilter xfig
abbra      ecj python-github3py python-whoosh sssd
abo        autossh
abompard   python-backoff python-blessed python-celery python-cov-core python-crochet python-jsonref python-mimeparse python-paste python-plaster python-plaster-pastedeploy python-pylibmc python-pylons-sphinx-themes python-pyramid-fas-openid python-translationstring python-webencodings
abulimov   disciplining-minipod golang-github-eclesh-welford ubloxcfg
acaringi   kernel
aconole    Simple-Fuzzer dpdk lldpd
adamwill   python-PyRSS2Gen python-httpbin python-mimerender python-mwclient python-pytest-httpbin xterm-console
adetiste   innoextract
adrian     golang-gopkg-op-logging-1 id3lib xlockmore
aekoroglu  alef-fonts apanov-heuristica-fonts asdcplib chisholm-to-be-continued-fonts cppcodec ctan-cm-lgc-fonts ctan-kerkis-fonts intel-compute-runtime intel-igc intel-mediasdk intel-opencl-clang ipmctl json-parser jwm labiryntowy-fonts lector libmikmod libsafec mikmod mplus-fonts ncdc nodejs-backbone ns-bola-fonts ns-tiza-chalk-fonts polari pothana2000-fonts pyflakes python-bottle python-django-angular python-django-authority python-django-compressor python-django-cors-headers python-django-debug-toolbar python-django-js-asset python-django-mptt python-django-pglocks python-django-pipeline python-django-pytest python-django-reversion python-django-rq python-django-storages python-django-tables2 python-django-tagging python-django-taggit python-django-taggit-serializer python-django-tastypie python-django-timezone-field python-djangoql python-flake8 python-httptools python-ifaddr python-jsmin python-libdiscid python-mailer python-marathon python-parse_type python-pycec python-pycodestyle python-pytest-httpserver python-pywt python-sqlacodegen sharpfont symbian-m-yuppy-gb-fonts tarantool thibault-fonts tlomt-league-gothic-fonts vemana2000-fonts xfce4-diskperf-plugin xfce4-screensaver xlsfonts xwud
agk        dt
agoode     mlton
ahajkova   gdb
ahughes    java-latest-openjdk java-latest-openjdk-portable
airlied    igt-gpu-tools kernel radeontool xorg-x11-drv-ati xorg-x11-drv-nouveau xorg-x11-drv-qxl
airwave    c++-gtk-utils
ajax       cdparanoia coan dxpc glew kernel libFS libXfont libXvMC libXxf86dga libXxf86misc libgle liboil libupnp luit waffle xev xlsatoms xlsclients xlsfonts xorg-x11-drv-ati xorg-x11-drv-intel xorg-x11-drv-nouveau xvinfo xwud
alciregi   bwping dicomanonymizer http_ping libuev ophcrack python-parsimonious uredir
aleasto    koko kongress kreport
alebastr   fuzzel python-i3ipc
alexl      celt051 dbus-sharp echo-icon-theme firefox gconf-editor gmime gnome-nettool gtk2 libFS libXfont libXvMC libXxf86dga libXxf86misc libart_lgpl libbonobo libbonoboui libglade2 libgnome libgnomecanvas libgpod liboil libwnck rhythmbox spice tomboy totem xorg-x11-drv-ati yelp
alexlan    pilot-link
alexpl     gnumeric muParser
alexsaezm  go2rpm golang-github-afex-hystrix golang-github-andybalholm-brotli golang-github-armon-radix golang-github-bgentry-speakeasy golang-github-bsphere-le golang-github-bugsnag golang-github-bugsnag-panicwrap golang-github-cactus-statsd-client golang-github-cilium-ebpf golang-github-cockroachdb-sentry golang-github-creack-pty golang-github-d2g-dhcp4 golang-github-datadog golang-github-deckarep-set golang-github-delve-liner golang-github-dennwc-varint golang-github-dgrijalva-jwt golang-github-dnaeon-vcr golang-github-docker-credential-helpers golang-github-edsrzf-mmap golang-github-emicklei-restful golang-github-errors golang-github-fernet golang-github-form3tech-oss-jwt golang-github-frankban-quicktest golang-github-gin-gonic golang-github-globalsign-mgo golang-github-gofrs-uuid golang-github-gorilla-schema golang-github-graylog2-gelf golang-github-grpc-ecosystem-gateway golang-github-hashicorp-hclog golang-github-hudl-fargo golang-github-hydrogen18-memlistener golang-github-iancoleman-strcase golang-github-jmhodges-clock golang-github-jmoiron-sqlx golang-github-jwt-4 golang-github-kit golang-github-kit-log golang-github-knetic-govaluate golang-github-kolo-xmlrpc golang-github-kr-pretty golang-github-kr-text golang-github-logfmt golang-github-martini golang-github-miekg-pkcs11 golang-github-mitchellh-copystructure golang-github-mitchellh-reflectwalk golang-github-mohae-deepcopy golang-github-morikuni-aec golang-github-ncw-swift golang-github-performancecopilot-speed golang-github-phayes-permbits golang-github-pingcap-errors golang-github-playground-validator-10 golang-github-posener-complete golang-github-puerkitobio-purell golang-github-puerkitobio-urlesc golang-github-rcrowley-metrics golang-github-revel golang-github-revel-log15 golang-github-revel-pathtree golang-github-rogpeppe-fastuuid golang-github-rs-cors golang-github-ryanuber-columnize golang-github-sean-seed golang-github-serialx-hashring golang-github-shopify-logrus-bugsnag golang-github-shopify-sarama golang-github-shopspring-decimal golang-github-shurcool-httpfs golang-github-shurcool-httpgzip golang-github-shurcool-vfsgen golang-github-sirupsen-logrus golang-github-smartystreets-goconvey golang-github-sony-gobreaker golang-github-stathat golang-github-stoewer-strcase golang-github-streadway-handy golang-github-tchap-patricia golang-github-theupdateframework-notary golang-github-thoas-funk golang-github-tinylib-msgp golang-github-tmc-grpc-websocket-proxy golang-github-tomasen-realip golang-github-tonistiigi-actions-cache golang-github-tonistiigi-fsutil golang-github-tonistiigi-units golang-github-tonistiigi-vt100 golang-github-ttacon-chalk golang-github-twinj-uuid golang-github-uber-tally golang-github-ugorji golang-github-urfave-cli golang-github-urfave-negroni golang-github-valyala-bytebufferpool golang-github-valyala-fasttemplate golang-github-vividcortex-gohistogram golang-github-xeonx-timeago golang-github-xiang90-probing golang-github-xlab-treeprint golang-github-yvasiyarov-gorelic golang-github-yvasiyarov-newrelic-platform golang-github-zookeeper-zk golang-gonum-1 golang-gopkg-cheggaaa-pb-1 golang-gopkg-gcfg-1 golang-gopkg-natefinch-lumberjack-2 golang-gopkg-readline-1 golang-gopkg-redis-6 golang-gopkg-russross-blackfriday-1 golang-gopkg-russross-blackfriday-2 golang-mozilla-pkcs7 golang-mvdan-xurls golang-rsc-binaryregexp golang-starlark golang-x-arch golang-x-debug golang-x-image golang-x-lint golang-x-mobile golang-x-term golang-x-xerrors
alissonbruno xorg-x11-xdm
allhailwesttexas python-eventlet
amigadave  clutter-gst3 flatpak-rpm-macros gnome-builder id3lib libmp4v2 mallard-rng mingw-id3lib python3-mallard-ducktype rhythmbox vim-gtk-syntax yelp
amoralej   python-tinyrpc python-yappi
andyli     ocaml-sedlex ocaml-sha
anezbeda   docbook-slides docbook5-style-xsl nss_nis
ankursinha Random123 anka-coder-fonts apa-new-athena-unicode-fonts chisholm-letterslaughing-fonts conakry-fonts genesis-simulator hiran-perizia-fonts libminc libreplaygain libtpcimgio mpdas nipy-data octave-jsonlab oflb-prociono-fonts oldstandard-sfd-fonts openigtlink python-bokeh python-catkin_lint python-datalad python-feedgenerator python-hdf5storage python-inspyred python-lazy-ops python-libNeuroML python-moss python-niapy python-nibabel python-outdated python-piexif python-pyactivetwo python-pydotplus python-pyfim python-pylatex python-pyscaffold python-pytest-lazy-fixture python-pyxid python-read-roi python-rosinstall_generator python-rply python-rstcheck python-sciunit python-sphinxemoji python-spyking-circus python-tasklib python-tzlocal taskd tasksh timew vimiv vit xmedcon
ansasaki   keylime
aperezbios sugar-toolkit-gtk3 telepathy-gabble
apevec     python-marathon python-memcached python-tablib
aquini     mongoose
asn        libtermkey libvterm lua-bit32 lua-bitop lua-lpeg lua-mpack luajit nodejs-bash-language-server powerline rust-ar rust-size sssd tmate
astra      bugzilla python-click-threading
athoscr    douceur godotenv golang-github-alecthomas-chroma golang-github-andybalholm-cascadia golang-github-bep-gitmap golang-github-danwakefield-fnmatch golang-github-dlclark-regexp2 golang-github-eknkc-amber golang-github-fortytw2-leaktest golang-github-gobuffalo-envy golang-github-gobwas-glob golang-github-gorilla-css golang-github-jdkato-prose golang-github-kyokomi-emoji golang-github-montanaflynn-stats golang-github-muesli-smartcrop golang-github-spf13-fsync python-booleanoperations python-defcon python-firehose python-fontMath
atikhonov  sssd
atim       corectrl corsix-th daggy fuzzel gnome-panel golang-github-lithammer-fuzzysearch howl kakoune libretro-gw libretro-handy libretro-pcsx-rearmed mangohud polybar python-pyotp python-steam python-vdf toml11 vim-gitgutter vim-gv vim-pathogen vim-trailing-whitespace wayfire wayfire-config-manager wf-config wf-shell yaru-theme
ausil      cm_rgb uboot-tools
avigne     kicad
aviso      python-blessed python-sphinx-argparse python-sphinxcontrib-spelling
bajertom   tmt
bboozzoo   golang-github-snapcore-gettext
bcl        python-coveralls python-sphinx-argparse
bdperkin   golang-github-aliyun-oss-sdk golang-github-aliyun-ossutil golang-github-alyu-configparser golang-github-droundy-goopt golang-github-gehirninc-crypt golang-github-getkin-kin-openapi golang-github-lestrrat-apache-logformat golang-github-lestrrat-envload golang-github-lestrrat-strftime golang-github-nathanaelle-syslog5424-2 golang-github-rodaine-hclencoder
belegdol   SOIL gnome-subtitles mednafen python-sphinxcontrib-svg2pdfconverter
bellet     fgrun
benniej    bgpq3
bentiss    libFS libXfont libXvMC libXxf86dga libXxf86misc
benzea     fwts libfprint libusb-compat-0.1 libusb1
berrange   libvirt-python
besser82   2048-cli GarminPlugin arpack arprec cc1541 cc65 fedorainfinity-backgrounds fido git-extras libjoedog liblinear libpqxx lightdm python-Bottleneck python-ase python-django-angular python-jcconv python-sphinx-bootstrap-theme rubygem-narray sshexport textcat tinydir
