Maintainers by package:
0ad                  kalev pcpa pwalter
salt-lint            rcallicotte
samcoupe-rom         jwrdegoede
samdump2             rebus
sameboy              sentry
samefile             buc mschwendt
samplv1              tartina
samtools             jaruga verdurin
samurai              filiperosset
samyak-fonts         orphan
sane-airscan         zdohnal
sane-backends        nphilipp zdohnal
sanlock              cfeist fsimonce nsoffer teigland
saphire              mtasaka
sar2                 spot
sassc                jcpunk kalev leigh123linux tdawson
sasutils             sthiell
sat4j                jjohnstn
sawfish              kimheino
sawfish-pager        kimheino
sayonara             martinkg
sbc                  pbrobinson
sbcl                 green rdieter
sblim-cmpi-fsvol     vcrhonek
sblim-cmpi-network   vcrhonek
sblim-cmpi-nfsv3     vcrhonek
sblim-cmpi-nfsv4     vcrhonek
sblim-cmpi-params    vcrhonek
sblim-cmpi-rpm       vcrhonek
sblim-cmpi-sysfs     vcrhonek
sblim-cmpi-syslog    vcrhonek
sblim-smis-hba       vcrhonek
sblim-testsuite      vcrhonek
sbsigntools          rathann
sc                   mbooth
scalapack            spot tomspur
scalpel              rebus
scamp                lupinix
scanless             fab
scanmem              ignatenkobrain jhrozek
scannotation         goldmann kashyapc
scanssh              moceap
scantailor           xhorak
scap-security-guide  evgenyz jcerny matyc mlysonek mmarhefk vpolasek wsato
scap-workbench       evgenyz jcerny matyc mlysonek mmarhefk pvrabec wsato
scapy                jonathanspw rebus slankes tjikkun
scdoc                fnux jstanek
schedtool            dcavalca drago01
schismtracker        cheese jnovy
schroedinger         kwizart
schroedinger-cat-backgrounds mso
scim-hangul          pwu
scim-sayura          orphan
scim-thai            pwu
scipy                cstratak mmuzila nforro orion psimovec tomspur ttomecek
scitokens-cpp        djw8605
scl-utils            jorton pmatilai vondruch
scl-utils-build-helpers hhorak mschorm praiskup
scmxx                ixs
scons                fab moceap sagitter
scorched3d           bruno jwrdegoede
scorchwentbonkers    jwrdegoede
scotch               smani
scottfree            musuruan
scoutfish            dcavalca
scratch              rathann
screen               jridky
screenfetch          jonathanspw
screenie             fab
screenie-composer    mgieseki
screenkey            rajeeshknambiar
screenruler          mtasaka
scribus              pwalter sharkcz
scribus-generator    luya
scrot                pkotvan
scrub                spot
scsi-target-utils    grover mlombard terjeros
scummvm              chkr lucilanga
scummvm-tools        chkr lucilanga
scythia              hguemar
sdcc                 jkastner rrankin
sdcv                 landgraf
sddm                 jgrulich ngompa plfiorini raphgro rdieter
sddm-kcm             jgrulich ngompa rdieter than
sdformat             rmattes
sdl-crypto           dcavalca
sdl-decnumber        dcavalca
sdl-softfloat        dcavalca
sdl-telnet           dcavalca
sdl12-compat         ignatenkobrain ngompa
sdlhack              filiperosset
sdljava              jwrdegoede mizdebsk
sdorfehs             dcavalca
sdparm               carlwgeorge sharkcz terjeros
sdrangel             jskarvad
sdrpp                hobbes1069 mdomsch
sdsl-lite            sagitter
seadrive-daemon      alebastr jujens
seadrive-gui         alebastr jujens
seafile              alebastr jujens
seafile-client       alebastr jujens
seahorse             mclasen rishi stefw
seahorse-adventures  suve
seahorse-caja        raveit65
seamonkey            buc gecko-maint kengert stransky
seatd                alebastr
seaview              c4chris
sec                  stefansf
security-menus       bytehackr fab rebus
secvarctl            nnac123
sediment             wcohen
sedutil              cra filbranden
sen                  ttomecek
sendemail            robert
sendmail             jskarvad olysonek
sentencepiece        kenhys
sepolicy_analysis    vmojzis
seqan                sagitter
seqan2               sagitter
seqan3               sagitter
sequence-library     mbooth
ser2net              spot
serafettin-cartoon-fonts oget
serd                 nphilipp tartina
serdisplib           jwrdegoede
sergueis-destiny     limb
serialdv             jskarvad
serp                 jjelen
servus               jskarvad
sessreg              ajax ofourdan whot
setBfree             tartina
setconf              jamacku
setserial            twaugh
setxkbmap            whot
setzer               lyessaadi
sevmgr               denisarnaud
sextractor           sergiopr
sfxr                 jwrdegoede
sg3_utils            karsten sharkcz
sgml-common          ovasik
sgtk-menu            atim
sha                  echevemaster
sha2                 fale jonathanspw
shairplay            melmorabity
shairport-sync       bpeck
shaman               mohammedisam
shapelib             lucilanga smani
shared-mime-info     churchyard kalev rdieter rhughes
sharpfont            aekoroglu
sharpziplib          tpokorra
sharutils            pkubat ppisar
shc                  moceap
sheepdog             bonzini
shelldap             eseyman fnux
shellinabox          slaanesh
shellz               fab
shhgit               fab
shigofumi            ppisar
shim                 javierm pjones rharwood
shim-unsigned-aarch64 javierm pjones rharwood
shim-unsigned-x64    javierm pjones rharwood
shippy               jwrdegoede
shntool              heffer
shobhika-fonts       vishalvvr
shogun-data          besser82
shorewall            mbaldessari
shrinkpdf            raphgro
shtool               fab orion
shunit2              hushan
shutter              martinkg
shyaml               thofmann
shybrid              vanessakris
sicktoolbox          rmattes
sidplayfp            jwrdegoede kvolny
siege                besser82 cdamian dfateyev fab
sigil                sharkcz
signon               rdieter
signon-glib          rdieter
signon-kwallet-extension rdieter
signon-plugin-oauth2 rdieter
signon-ui            rdieter
sigrok-cli           mrnuke
sigrok-firmware      mrnuke
sigrok-firmware-fx2lafw mrnuke
sigul                kevin mitr
sil-doulos-fonts     petersen
sil-gentium-fonts    petersen
sil-mondulkiri-extra-fonts aekoroglu
sil-padauk-fonts     orphan
silkscreen-fonts     spot
simarrange           churchyard
simcoupe             jwrdegoede
simcrs               denisarnaud
simde                jaruga
simfqt               denisarnaud
simh                 lucilanga
simple-ccsm          jskarvad
simple-mail          raineforest
simple-scan          amigadave ignatenkobrain slaanesh
simspark             hedayat
since                slankes till
sing                 robert
sip                  rdieter than
sip6                 swt2c
sipcalc              rebus
sipsak               peter
sipvicious           fab
siril                lkundrak lupinix mattia
sirius               bruno
sispmctl             jirka
sisu                 mizdebsk
sisu-mojos           mizdebsk
six                  bruno
sj-fonts             slankes tdawson
sjasm                jwrdegoede
sjinn                linville
skanpage             thunderbirdtr
skf                  mtasaka
ski                  sharkcz
skkdic               mtasaka
skrooge              rdieter siddharths slankes
skychart             mattia
skyviewer            lkundrak rineau
sl                   vtrefny
slashem              amigadave iarnell
sleuthkit            kwizart
slf4j                cipherboy jmagne mizdebsk
slib                 mlichvar notting tkorbar
slibtool             ngompa
slic3r               churchyard
slick-greeter        jcpunk leigh123linux raveit65
slim                 aarem
sloccount            grover hadess
slop                 netvor
slowhttptest         dfateyev fab
slowloris            fab
slrn                 ppisar
slurm                pkfed
slurp                blowry
smaclient            rdossant
smartsim             brouhaha
smb4k                heliocastro rdieter sergiomb
smbcmp               gd
smc-anjalioldlipi-fonts vishalvvr
smc-dyuthi-fonts     vishalvvr
smc-raghumalayalamsans-fonts vishalvvr
smc-suruma-fonts     vishalvvr
smc-tools            ckalina sharkcz
smcalc               moceap
smem                 mattdm michich
smesh                hobbes1069 jkastner
smokegen             jreznik rdieter sergiomb than
smokeping            cra jperrin terjeros
smoldyn              sagitter
smp_utils            sharkcz
sms_ntsc             dtimms
smtpping             dfateyev
snakeyaml            jerboaa mizdebsk
snallygaster         fab
snapd-glib           ngompa zyga
snappy               mgieseki
sndfile-tools        tartina
snes_ntsc            dtimms
sng                  zbyszek
sni-qt               jgrulich jreznik kkofler rdieter than
snip                 leamas
snmpcheck            fab rebus
snoopy               ngompa
snotes               jjelen
snowcrash            fab
snownews             astra
soapy-rtlsdr         hobbes1069 mdomsch
soapy-uhd            jskarvad
socat                pwouters
soci                 denisarnaud
socialscan           fab
sockperf             michich
socnetv              tieugene
sofia-sip            torbuntu
softfloat            dcavalca
softhsm              abbra pspacek pwouters
solaar               brouhaha rathann richardfearn tibbs
solar-backgrounds    mso
solar-kde-theme      jreznik rdieter than
sombok               xavierb
sonic-visualiser     salimma
sooperlooper         jwrdegoede
soprano              jreznik rdieter than
sopwith              adrian
sord                 nphilipp tartina
sound-juicer         alexl caolanm jwrdegoede mbarnes pwalter rhughes rstrode teuf
sound-theme-freedesktop mclasen
soundconverter       hobbes1069
soundmodem           lucilanga
soundtouch           dtimms jwrdegoede sergiomb
soundtracker         eeickmeyer hanecak ndim
soup-sharp           eclipseo
source-highlight     adrian dodji keiths mkolar orion
source-highlight-qt  terjeros
source-to-image      hhorak humaton jchaloup yselkowitz
sourcextractor++     aalvarez
sox                  heffer hhorak jkucera
soxr                 hobbes1069 robert
spacefm              aarem mtasaka
spacenavd            hobbes1069
spamassassin         jskarvad kevin landgraf nb olysonek
spamassassin-dqs     robert
spamassassin-iXhash2 robert
spampd               bojan cicku
spandsp              jdieter
sparkleshare         tpokorra
sparse               jlayton
sparsehash           jgrulich jreznik than
spatialindex         cottsay
spausedd             honzaf
spawn                fab
spdrs60              dfateyev
spec2scl             jstanek
spectacle            rdieter
spectre-meltdown-checker ganto
spectrographic       suve
speed-dreams         martinkg
speedtest-cli        besser82 jonathanspw
speexdsp             amigadave mlichvar
spew                 jonathanspw
spglib               sagitter
spherical-cow-backgrounds mso
sphinx               hhorak mschorm sarroutb
sphinxbase           mikep
spi-tools            lkundrak
spicctrl             salimma
spice                alexl alon elmarco jforbes jwrdegoede teuf victortoso
spice-gtk            alon berrange elmarco jwrdegoede teuf victortoso
spice-html5          echevemaster jwhite
spice-parent         korkeala mizdebsk
spice-protocol       alexl alon elmarco jforbes jwrdegoede kraxel teuf victortoso
spice-vdagent        alon elmarco teuf victortoso
spill                fab
spim                 mikep
spin-kickstarts      bruno kevin maxamillion orphan vpavlin
spindown             mcermak
spirv-headers        airlied ajax
spirv-llvm-translator airlied frantisekz
spirv-llvm8.0-translator frantisekz
spirv-tools          airlied ajax
